acc,accm,amloc,anpm,cbo,dit,lcom4,loc,noa,noc,nom,npa,npm,rfc,sc, good_design
0,1.3333333333,7.9166666667,0.75,2,0,4,95,5,0,12,0,7,64,8,1
1,1.6666666667,11.5833333333,1.1666666667,5,1,4,139,5,0,12,0,7,75,20,1
0,1,56.8333333333,2,3,0,6,341,0,0,6,0,6,25,18,1
0,1,8.875,0.875,5,1,7,71,10,0,8,0,4,40,35,1
0,1.2,6.2,0.4,1,1,5,31,0,0,5,0,2,10,5,1
0,2.1666666667,6.1666666667,0.6666666667,1,1,4,37,1,0,6,0,3,12,4,1
1,2.2325581395,16.3023255814,1.6976744186,6,1,12,701,23,0,43,3,25,279,72,0
0,1,45.8571428571,2,4,0,7,321,0,0,7,0,7,43,28,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,9.3333333333,0,1,1,3,28,0,0,3,0,3,9,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.0666666667,14.6666666667,1.2,5,0,3,220,7,0,15,0,3,66,15,1
0,1,11.2857142857,0.8571428571,1,1,3,79,3,0,7,0,4,33,3,1
1,2.8888888889,14.1111111111,0.6666666667,2,1,5,127,6,0,9,0,3,48,10,1
3,3.5,14.75,0.5,4,0,4,59,2,0,4,0,3,18,16,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,4.8,22.6,1,5,0,3,113,6,0,5,1,3,40,15,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,2.8333333333,13.8333333333,0.6666666667,3,1,2,83,2,0,6,0,4,45,6,1
0,4,15.8571428571,0.8571428571,2,1,4,111,2,0,7,0,3,21,8,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
0,1.8333333333,7.1666666667,0.5,2,0,4,43,1,0,6,0,5,15,8,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
0,1,2.25,1,1,1,4,9,1,0,4,0,3,6,4,1
5,1.7647058824,10.0588235294,0.5882352941,6,1,6,171,8,0,17,0,16,70,36,1
1,2.4,11,0.6,3,1,4,110,4,0,10,0,6,42,12,1
1,2.2,11.6,0.8,2,1,4,58,3,0,5,0,4,21,8,1
0,1.2857142857,6.4285714286,1.1428571429,2,1,4,45,1,0,7,0,6,22,8,1
3,1.4615384615,5.4615384615,0.6153846154,3,0,4,71,5,0,13,0,10,41,12,1
2,1.5,5.4,0.5,1,1,3,54,1,0,10,0,9,23,3,1
3,1,1,0.3333333333,0,0,3,3,0,2,3,0,3,3,0,1
2,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1
3,2.4347826087,13.7391304348,0.9565217391,3,1,4,316,8,0,23,0,15,140,12,1
0,1.0909090909,15.7272727273,2,2,0,11,173,0,0,11,0,11,38,22,1
0,1,6.9230769231,0.5384615385,7,1,6,90,1,0,13,0,12,53,42,1
0,2.7142857143,12.4285714286,1,1,1,3,87,6,0,7,0,4,32,3,1
1,1.25,4.375,0.5,2,1,6,35,1,0,8,0,6,21,12,1
0,1.4166666667,9.0833333333,0.9166666667,4,1,4,109,5,0,12,0,1,56,16,1
1,2.8571428571,11.7142857143,1.1428571429,1,0,5,82,5,0,7,0,6,33,5,1
0,1,30.3125,2,3,0,16,485,0,0,16,0,16,42,48,1
1,1,2,0.1666666667,0,1,4,12,2,0,6,0,5,10,0,1
0,1,4.8333333333,0.1666666667,7,1,5,29,6,0,6,0,3,25,35,1
35,1.25,4.1875,1.4375,1,0,14,67,1,0,16,1,16,47,14,1
1,1.1428571429,8.4285714286,0.5714285714,1,0,4,59,2,0,7,0,6,15,4,1
0,1.4444444444,5.1111111111,1.1111111111,1,1,3,46,1,0,9,0,6,29,3,1
0,1.4444444444,4.8888888889,1,1,1,9,44,1,0,9,0,8,20,9,1
0,1.6,7.2,1,2,1,2,36,3,0,5,0,4,21,4,1
0,1,1,0.6666666667,0,0,3,3,1,0,3,0,2,3,0,1
0,1,19,2,1,0,2,38,0,0,2,0,2,8,2,1
0,1,2,0.25,2,1,4,8,2,0,4,0,3,8,8,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,4.1666666667,16.6666666667,1.75,2,0,5,200,3,0,12,3,12,42,10,1
0,1.5,5.5,1.25,1,0,4,22,1,0,4,0,3,9,4,1
3,1,1,0.2,0,0,5,5,0,3,5,0,4,5,0,1
9,1,1.6,0.4,2,1,18,32,8,2,20,5,19,28,36,1
0,1.5333333333,9.4,0.2333333333,5,2,7,282,9,0,30,0,19,126,35,1
0,1,3.2307692308,0.1538461538,1,0,13,42,1,0,13,0,12,23,13,1
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
1,1.5333333333,9.6888888889,0.2888888889,7,2,8,436,12,0,45,0,19,184,56,1
0,1,3.1538461538,0.1538461538,1,0,13,41,1,0,13,0,12,23,13,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1,26.6363636364,2,4,0,22,586,0,0,22,0,22,57,88,1
1,1,2,0.1666666667,0,1,4,12,2,0,6,0,5,10,0,1
0,1.0909090909,7.8484848485,0.2121212121,10,1,8,259,6,0,33,0,4,102,80,1
3,1,1,0.5,0,0,2,2,0,3,2,0,2,2,0,1
0,1.2,4.6,0.6,1,1,4,23,2,0,5,0,4,12,4,1
1,1.4,3.4,0.4,0,1,5,17,1,0,5,0,3,5,0,1
15,2.641509434,14.1132075472,0.7924528302,13,1,14,748,18,0,53,2,39,335,182,0
1,1,1,0.6666666667,0,0,3,3,0,1,3,0,3,3,0,1
1,1,1,0,0,0,1,1,4,0,1,4,1,1,0,1
1,1,4.5,0.5,0,0,2,9,3,0,2,3,2,2,0,1
0,1.1578947368,41,2,9,0,19,779,5,0,19,5,19,207,171,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
0,1,3.6666666667,0.5,4,1,6,22,0,0,6,0,5,12,24,1
0,3,14.5,1.1666666667,3,1,4,87,0,0,6,0,3,26,12,1
0,1.3,4.6,0.9,1,1,8,46,2,0,10,0,8,22,8,1
0,1,5.2,1.2,2,1,2,26,2,0,5,0,4,23,4,1
0,2.4444444444,11.5555555556,0.8888888889,8,1,5,104,6,0,9,0,7,40,40,1
0,1.7,54.7,2.9,6,0,6,547,2,0,10,2,10,82,36,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3.5,0.125,5,1,5,28,0,0,8,0,7,20,25,1
0,1.4,3.6,0.8,1,1,4,18,1,0,5,0,4,9,4,1
1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
0,1.9,8.35,0.85,3,1,8,167,3,0,20,1,16,95,24,1
0,1,31.2,2,6,0,10,312,3,0,10,3,10,54,60,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,6,1.5,1,1,2,12,0,0,2,0,2,7,2,1
0,1.5,4.5,1.1666666667,2,1,2,27,2,0,6,0,5,21,4,1
2,3.8235294118,18.8823529412,1.2941176471,4,1,3,321,7,1,17,1,8,95,12,1
0,1,15.8846153846,2,1,0,26,413,3,0,26,3,26,55,26,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1.1428571429,3.3571428571,0.7142857143,1,1,5,47,5,0,14,1,12,31,5,1
0,1,31.3333333333,2,1,0,3,94,0,0,3,0,3,13,3,1
0,1,1,0.2,0,1,3,5,1,0,5,0,4,8,0,1
0,1,3.3333333333,0.3333333333,2,1,4,20,3,0,6,0,4,21,8,1
4,1,1,0.25,0,0,4,4,0,4,4,0,1,4,0,1
0,1.6666666667,5.3333333333,1,1,0,3,16,2,0,3,0,2,10,3,1
2,1,1,0.5,0,0,2,2,0,2,2,0,1,2,0,1
3,1.5,5.3,1,2,1,5,53,9,0,10,4,8,30,10,1
0,3.4,29.6,2,2,0,5,148,0,0,5,0,5,35,10,1
0,1.1428571429,2.7142857143,0.2857142857,0,1,3,19,3,0,7,0,6,16,0,1
0,1,3.3333333333,0.3333333333,2,1,4,20,3,0,6,0,4,21,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.2631578947,9.6842105263,0.6842105263,4,1,5,184,4,0,19,0,9,79,20,1
0,2,8,0.625,1,1,4,64,2,0,8,1,5,24,4,1
0,1,80.4285714286,2,4,0,7,563,0,0,7,0,7,67,28,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,1,1.6666666667,0.3333333333,0,1,3,5,0,0,3,0,1,3,0,1
1,1,1.8,0.6,0,1,4,9,1,0,5,1,3,7,0,1
0,1,40.0909090909,2,3,0,11,441,0,0,11,0,11,87,33,1
1,1,1.8333333333,0.5,0,1,4,11,1,0,6,0,4,9,0,1
16,1,1,2.7368421053,0,0,19,19,16,0,19,16,19,19,0,1
3,6,31,3,2,0,1,31,0,0,1,0,1,6,2,1
3,3.6428571429,16,1.5,2,0,8,224,6,3,14,6,7,90,16,1
4,1.3333333333,10,1,1,0,3,30,10,0,3,10,3,8,3,1
1,5,27,1,0,0,2,54,0,0,2,0,2,10,0,1
1,1.2,3,0.4,1,1,4,15,1,0,5,1,4,9,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.4,6.8,0.8,2,0,2,34,1,0,5,0,4,18,4,1
0,1.25,11.25,1.25,2,1,3,45,1,0,4,0,2,14,6,1
0,1.25,4,0.75,1,1,4,16,1,0,4,0,3,8,4,1
4,3,14.1212121212,0.9393939394,4,1,7,466,13,0,33,1,19,191,28,1
2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,3,9.2307692308,0.9230769231,0,0,3,120,3,0,13,0,6,50,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
2,3.1666666667,10.6666666667,1.3333333333,1,0,3,64,3,0,6,1,4,19,3,1
0,1,24.1666666667,2,2,0,6,145,0,0,6,0,6,44,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4.6666666667,0.8888888889,1,1,4,42,3,0,9,0,8,25,4,1
0,1,2,1.3333333333,1,1,3,6,1,0,3,1,2,5,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3.0434782609,15.9565217391,1.1739130435,4,1,3,367,8,0,23,0,6,160,12,1
1,1,3.5,0.25,0,0,4,14,4,0,4,4,4,7,0,1
0,1,37.75,2,1,0,4,151,0,0,4,0,4,19,4,1
0,1.3076923077,4.3076923077,0.3846153846,3,1,5,56,1,0,13,0,3,34,15,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.3636363636,7.2727272727,0.7272727273,5,1,5,80,6,0,11,0,8,50,25,1
2,2.3076923077,11.3846153846,1.1538461538,2,0,4,148,12,0,13,1,8,67,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1.8,7.7,0.4,4,0,5,77,5,0,10,0,9,40,20,1
1,4.5,45,2,1,0,2,90,1,0,2,1,2,18,2,1
2,1,4.5,0,0,0,2,9,6,0,2,6,2,2,0,1
0,2.5,15.25,0.75,1,1,3,61,4,0,4,0,2,13,3,1
1,3.8333333333,17.8333333333,1,2,2,4,107,2,0,6,0,4,21,8,1
0,1,2.5,0.5,1,0,4,10,1,0,4,0,3,6,4,1
0,1,24.4285714286,2,1,0,7,171,0,0,7,0,7,52,7,1
0,1,3.25,0.75,1,1,4,13,0,0,4,0,2,6,4,1
0,2.7894736842,15.0526315789,1.2105263158,4,1,3,286,4,0,19,0,12,134,12,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,1,2,0,0,3,3,0,0,3,0,3,3,0,1
0,1.1666666667,2.8333333333,0.5,2,2,4,17,1,0,6,0,4,14,8,1
4,3.2368421053,16.5789473684,1.3421052632,14,1,4,630,13,0,38,0,13,260,56,1
0,1,30.8684210526,2,4,0,38,1173,1,0,38,1,38,215,152,1
0,1.2941176471,4.8235294118,0.2352941176,8,1,9,82,2,0,17,0,16,53,72,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6,31,3,2,0,1,31,0,0,1,0,1,6,2,1
0,1.4444444444,5.3333333333,0.5555555556,0,0,1,48,3,0,9,0,9,34,0,1
2,3.4482758621,18.0344827586,1.4482758621,9,1,6,523,17,0,29,4,7,226,54,1
0,1,23.3921568627,2,6,0,26,1193,10,0,51,10,51,295,156,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1
3,1.2,4.1,0.7,2,1,2,41,3,0,10,0,9,30,4,1
1,1,3,0.3333333333,2,0,4,18,1,0,6,0,5,13,8,1
0,1.3333333333,6.1666666667,1,1,0,6,37,0,0,6,0,6,15,6,1
1,1,3.3333333333,0.5,0,0,6,20,3,0,6,3,6,6,0,1
2,1.4,48.8666666667,1.1333333333,1,0,15,733,4,0,15,4,15,23,15,1
0,2.0909090909,10.5454545455,2,1,0,11,116,5,0,11,5,11,17,11,1
2,1.3,4.8,1.4,2,0,10,48,0,0,10,0,10,13,20,1
112,2.0571428571,21,1.0857142857,4,0,14,735,27,0,35,27,35,134,56,0
3,1.8333333333,8,1,1,0,3,48,3,1,6,0,6,19,3,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
1,2.6666666667,11,0.6666666667,2,1,2,33,1,0,3,0,3,13,4,1
1,2.75,12.25,0.25,5,0,2,147,8,0,12,0,12,80,10,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,2,9.5,0.5,0,0,1,19,1,0,2,0,2,4,0,1
0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1
0,1,2.5,0.5,0,0,4,10,0,0,4,0,2,4,0,1
0,1,4,2,0,0,1,4,0,0,1,0,1,3,0,1
0,1,4,2,0,0,1,4,0,0,1,0,1,3,0,1
0,1,8,4,0,0,1,8,0,0,1,0,1,1,0,1
0,1.7142857143,7.8571428571,1.2857142857,1,0,1,55,1,0,7,1,7,20,1,1
0,1,4,1,1,0,1,4,1,0,1,1,1,3,1,1
0,1,3.5,0.5,1,0,2,7,2,0,2,2,2,3,2,1
1,1,3.7058823529,0.2352941176,0,0,16,63,11,0,17,0,15,29,0,1
0,1,3,1.6666666667,0,0,3,9,0,0,3,0,3,3,0,1
0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
0,1.4285714286,4,0.5714285714,0,0,2,28,9,0,7,6,6,17,0,1
0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
0,1.2727272727,5.3636363636,0.3636363636,0,0,11,59,2,0,11,0,10,14,0,1
0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
1,1,4,0.1666666667,0,1,6,24,0,1,6,0,0,6,0,1
0,1,2,0,0,0,4,8,0,0,4,0,2,4,0,1
0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
0,2.5,9,0,0,0,2,18,0,0,2,0,1,3,0,1
0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
0,1,1.6666666667,1.3333333333,0,0,3,5,1,0,3,1,1,3,0,1
0,1.2857142857,4.2857142857,0.7142857143,0,0,6,30,1,0,7,0,3,10,0,1
0,1,3,2,0,1,1,3,0,0,1,0,1,2,0,1
0,1.875,5.875,0.625,0,1,2,47,6,0,8,0,1,24,0,1
0,1.4444444444,4.8888888889,0.4444444444,0,0,8,44,5,0,9,0,4,12,0,1
0,1.6,6,0.8,0,0,2,60,0,0,10,0,10,23,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1.6666666667,7,0.6666666667,1,0,1,21,1,0,3,0,3,8,1,1
31,1.5263157895,8.2105263158,2.3684210526,3,0,11,156,0,0,19,0,19,40,33,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,1.5,14,4.5,3,0,2,28,0,0,2,0,2,6,6,1
0,2,24.5,2,1,0,2,49,0,0,2,0,2,7,2,1
0,1,5.6666666667,0,1,0,3,17,2,0,3,0,0,7,3,1
4,2,12.8,2.7,2,0,8,128,0,0,10,0,10,38,16,1
0,2,25,2,2,0,2,50,0,0,2,0,2,14,4,1
0,1.1176470588,13.9411764706,2.2352941176,3,0,13,237,6,0,17,6,17,41,39,1
0,1,4.5714285714,2,0,0,7,32,0,0,7,0,7,8,0,1
1,1,3,2,0,0,3,9,0,0,3,0,3,3,0,1
1,1,3,2,0,0,1,3,0,0,1,0,1,1,0,1
0,1,2.125,0.375,0,0,16,34,3,0,16,0,6,16,0,1
0,1,1.5,0.25,0,0,4,6,0,0,4,0,2,4,0,1
1,3,10,2,0,0,1,10,0,0,1,0,1,1,0,1
2,1.125,3.75,0.75,2,0,2,30,1,0,8,0,7,18,4,1
4,3,13,3,0,0,1,13,0,0,1,0,1,2,0,1
20,1.25,8,2,2,0,4,64,0,0,8,0,8,29,8,1
0,1,7,2,3,0,2,14,0,0,2,0,2,10,6,1
6,1,10,1,2,0,3,30,0,0,3,0,3,8,6,1
48,1,3.5,2.5,1,0,2,7,0,0,2,0,2,4,2,1
4,3.25,14.125,1.125,2,0,8,113,0,0,8,0,8,22,16,1
0,1.6428571429,5.7142857143,1,3,0,14,80,1,0,14,0,5,22,42,1
2,1,1,0.6,0,0,5,5,0,0,5,0,1,5,0,1
0,1,3.3636363636,0.9090909091,1,1,4,37,1,0,11,0,11,25,4,1
2,1,2.875,0.75,1,1,8,23,0,0,8,0,8,13,8,1
0,1,25.5,2,3,0,2,51,0,0,2,0,2,11,6,1
0,1,9,0,1,0,2,18,1,0,2,0,0,5,2,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1.5714285714,7.1428571429,0.7142857143,1,0,4,50,3,0,7,0,5,19,4,1
0,1,9,2,1,0,4,36,0,0,4,0,4,5,4,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,1.5,5.5,1.3333333333,2,0,4,33,0,0,6,0,6,18,8,1
1,1,3.5,0,1,0,1,7,1,0,2,0,1,6,1,1
1,1,2.3333333333,0.3333333333,1,0,2,7,1,0,3,1,2,7,2,1
0,1.0666666667,5.4666666667,1.6,4,0,15,82,0,0,15,0,15,55,60,1
0,1,2.5714285714,0.2857142857,0,0,4,18,1,0,7,0,6,11,0,1
0,1,2.6666666667,0.6666666667,0,0,3,8,1,0,3,0,2,5,0,1
0,1,4.25,2,4,0,12,51,0,0,12,0,12,48,48,1
21,1.3846153846,5.6923076923,1.8461538462,1,0,6,74,0,0,13,0,13,32,6,1
0,1.3846153846,5.6923076923,1.8461538462,2,0,13,74,0,0,13,0,13,32,26,1
0,1.1538461538,5.6923076923,1.8461538462,4,0,13,74,0,0,13,0,13,46,52,1
0,1.0581395349,2.4069767442,2.8837209302,2,0,68,207,1,0,86,1,86,139,136,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
4,1.1538461538,5.6923076923,1.8461538462,3,0,6,74,1,0,13,1,13,46,18,1
3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,1.3846153846,5.4615384615,1.8461538462,3,0,13,71,0,0,13,0,13,37,39,1
0,1,14.8666666667,0.9333333333,1,0,15,223,0,0,15,0,15,28,15,1
0,1,2.3333333333,1,0,0,2,7,2,0,3,0,2,7,0,1
3,2,15,2,0,0,2,30,0,0,2,0,2,4,0,1
0,1,16,2,2,0,1,16,0,0,1,0,1,4,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5,24,2,5,0,1,24,0,0,1,0,1,26,5,1
0,11,42,2,3,0,1,42,0,0,1,0,1,9,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14,86,2,5,0,1,86,0,0,1,0,1,11,5,1
0,41,155,2,2,0,1,155,1,0,1,1,1,9,2,1
8,0,0,0,0,0,0,0,9,0,0,9,0,0,0,1
16,1,2.5,1.25,0,0,8,20,13,0,8,13,8,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
409,1,46.375,4.5,2,0,8,371,0,0,8,0,8,30,16,1
11,1,2.8888888889,0.8888888889,0,0,9,26,0,0,9,0,9,9,0,1
0,1,1,1,0,0,2,2,1,0,2,1,0,2,0,1
1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0,0,2,2,1,0,2,1,0,2,0,1
1,1,1,0.5,0,0,1,2,1,0,2,0,2,4,0,1
1,1,1,0.5,0,0,1,2,1,0,2,0,2,4,0,1
0,1,1,1,0,0,2,2,1,0,2,1,2,3,0,1
1,1,1.75,0.5,0,0,1,7,1,0,4,0,4,8,0,1
1,1,3,0.6666666667,0,0,1,9,2,0,3,0,3,9,0,1
0,1,1.5333333333,1,4,0,15,23,0,0,15,0,15,20,60,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1.25,3.25,0.75,0,0,3,13,1,0,4,0,3,6,0,1
1,1,4.6666666667,2.4901960784,1,0,50,238,2,0,51,0,51,81,50,1
0,1.095890411,14.0273972603,3.1917808219,1,2,73,1024,14,0,73,8,71,146,73,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
1,3,12,1,0,0,1,24,0,0,2,0,2,4,0,1
0,2,16,2,1,0,2,32,0,0,2,0,2,4,2,1
2,1,12,0,0,0,1,12,0,0,1,0,1,2,0,1
0,1,6.6666666667,2,1,0,3,20,0,0,3,0,3,6,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,5,1,0,0,1,5,0,0,1,0,1,2,0,1
3,1,1.4,1,0,0,5,7,0,0,5,0,5,5,0,1
2,1,1,0,0,1,1,1,0,2,1,0,0,1,0,1
0,1,4,0.4,0,0,2,20,2,0,5,0,2,13,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
0,1,4.4615384615,0.4615384615,1,0,13,58,3,0,13,0,9,26,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3.3333333333,1.6666666667,0,0,1,10,0,0,3,0,3,6,0,1
20,1,7,0,0,0,1,7,0,0,1,0,1,1,0,1
0,1.125,5,2.625,2,0,8,40,0,0,8,0,8,16,16,1
89,1.375,5.90625,0.96875,2,0,8,189,4,0,32,0,31,80,16,1
0,1,36.875,2,2,0,7,295,2,0,8,2,8,62,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,3.5,0.5,0,0,8,28,2,0,8,0,8,8,0,1
0,1,2.6,0.2,1,0,5,13,1,0,5,0,5,10,5,1
0,1.5714285714,6.5714285714,2,0,0,1,46,0,0,7,0,7,13,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4.3333333333,0.6111111111,0,0,18,78,4,0,18,0,17,18,0,1
0,1,2,1,0,0,1,2,0,0,1,0,1,1,0,1
0,1,2,0.6666666667,0,1,3,6,0,0,3,0,2,3,0,1
0,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
0,1,2,0.6666666667,0,1,3,6,0,0,3,0,2,3,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0.6666666667,0,1,3,6,0,0,3,0,2,3,0,1
0,1.1666666667,38.5,2,0,0,6,231,0,0,6,0,6,9,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1,3,1,1,0,1,3,0,0,1,0,1,2,1,1
0,1,1,1,0,0,2,2,1,0,2,1,2,2,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4.5,2,0,0,2,9,0,0,2,0,2,3,0,1
1,2.2173913043,8.2608695652,0.652173913,2,0,6,190,6,0,23,3,19,82,12,1
0,1.3846153846,4.8461538462,0.6153846154,0,0,6,63,2,0,13,0,11,27,0,1
0,1.4166666667,4.9166666667,0.5833333333,0,0,4,59,2,0,12,0,10,28,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,1.7692307692,32.8461538462,2,1,0,11,427,0,0,13,0,13,41,11,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1.4,4.6,1.4,0,0,5,23,1,0,5,0,5,7,0,1
0,1,1.5,0,0,0,2,3,2,0,2,2,2,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0.25,0,0,4,8,3,0,4,0,3,4,0,1
0,1,3.5,0.5,0,1,2,7,0,0,2,0,1,2,0,1
0,1,3.5,0.5,0,1,2,7,0,0,2,0,1,2,0,1
0,1,4,0.75,0,1,4,16,0,0,4,0,4,4,0,1
0,2.3333333333,28.6666666667,2,1,0,3,86,0,0,3,0,3,6,3,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1.1764705882,5,0,1,0,17,85,15,0,17,0,16,36,17,1
0,13,79,2,0,0,1,79,0,0,1,0,1,2,0,1
2,1,5,1,0,0,1,5,0,0,1,0,1,2,0,1
5,1,2,1,0,0,1,2,0,0,1,0,1,1,0,1
1,2,9.4,2,1,0,3,47,2,0,5,2,5,13,3,1
0,1,3,1,2,0,3,9,1,0,3,0,2,7,6,1
2,1.6666666667,9.6666666667,0.6666666667,2,0,5,58,1,0,6,1,6,16,10,1
6,1.3333333333,11.6666666667,0.3333333333,1,0,3,35,0,0,3,0,3,6,3,1
